O2_rightSym,minus35_33T,minus10_12A,lacO2,0.679934541,0.58099763
O3_leftSym,minus35cons,minus10_7A,O1_rightSym,4.797718705,3.850084552
lacOsym,minus35_33T,minus10_12A,lacOscram,1.067332852,0.980552217
O1_rightSym,minus35_30C_33T,minus10_12G,O3_rightSym,0.378749278,0.185795266
lacO2,minus35_33T,minus10_7A,O1_rightSym,0.962313178,0.743002274
O3_rightSym,minus35cons,minus10_12G,O3_rightSym,2.532213042,2.676878928
lacOscram,minus35_30C_33T,minus10_12A,lacO2,0.84033138,0.863635776
lacO3,minus35_33T,minus10_12A,O3_rightSym,1.483030131,1.15108517
lacO2,minus35_33T,minus10_12A,O2_leftSym,1.160348419,0.969816962
lacO1,minus35_31A_32C,minus10_7A,lacO2,0.993579415,0.900134215
O2_rightSym,minus35_33T,minus10_12G,O2_leftSym,2.022991343,1.68059096
lacOscram,minus35_33T,minus10_12G,O2_leftSym,1.055776003,0.857828677
O2_rightSym,minus35cons,minus10_12G,lacO2,3.608932978,2.837871836
lacOscram,minus35_30C_33T,minus10_12G,O3_rightSym,0.828890765,0.92435567
O3_rightSym,minus35_33T,minus10cons,lacOsym,1.628918523,5.405982156
O1_rightSym,minus35_31A_32C,minus10cons,O1_rightSym,16.87671208,14.04369116
lacOsym,minus35_30C_33T,minus10_7A,O1_rightSym,0.86437201,0.726414844
O3_leftSym,minus35_31A_32C,minus10_7A,O3_leftSym,1.576453371,1.526028663
O3_rightSym,minus35_30C_33T,minus10cons,lacOsym,0.681327956,0.551422463
O1_rightSym,minus35_30C_33T,minus10_12G,lacOscram,1.209499544,0.895003443
O2_leftSym,minus35_30C_33T,minus10_7A,O3_rightSym,0.765877298,0.456801411
O2_rightSym,minus35_31A_32C,minus10_12G,O3_leftSym,1.775620202,1.068477112
lacOsym,minus35_31A_32C,minus10cons,lacO1,1.29566946,5.171572976
lacO1,minus35_31A_32C,minus10_7A,O3_rightSym,1.959558371,1.364677868
lacOsym,minus35cons,minus10_7A,O2_rightSym,1.839886131,3.116418989
O3_rightSym,minus35cons,minus10_7A,lacO1,1.8356795,2.585266807
lacO2,minus35_30C_33T,minus10_7A,O3_rightSym,1.489269275,1.287981293
lacO3,minus35cons,minus10_12G,O2_rightSym,2.222893652,5.387138995
lacO3,minus35_33T,minus10_7A,O1_rightSym,1.387560464,1.093444727
O3_rightSym,minus35_31A_32C,minus10_12A,lacO2,0.676636058,0.452416636
O3_rightSym,minus35_31A_32C,minus10cons,O1_rightSym,8.320144391,5.869121179
O1_rightSym,minus35cons,minus10_12A,lacOscram,2.119401811,2.249267201
O1_rightSym,minus35_30C_33T,minus10_12A,lacOsym,1.843693265,2.010972577
O2_leftSym,minus35_30C_33T,minus10_12A,lacO1,0.7612793,0.517095466
O3_rightSym,minus35cons,minus10cons,O3_leftSym,29.06596057,21.64927795
lacOsym,minus35_30C_33T,minus10_7A,lacOsym,0.843755009,0.522178987
O2_rightSym,minus35_30C_33T,minus10_12A,O3_leftSym,1.119654313,0.755912583
lacO2,minus35_30C_33T,minus10_12G,lacOscram,0.717511031,1.290195709
O2_rightSym,minus35_31A_32C,minus10cons,lacOscram,11.43615365,10.22525473
lacOscram,minus35_30C_33T,minus10cons,O3_rightSym,1.413336406,0.966579185
lacO2,minus35cons,minus10_12A,O3_leftSym,4.871691781,3.900577332
lacO1,minus35_30C_33T,minus10cons,O1_rightSym,1.312772529,1.358941282
O3_rightSym,minus35_30C_33T,minus10_12G,lacOscram,0.827751692,0.451667185
lacO1,minus35_31A_32C,minus10_12G,lacO2,0.659773149,0.584712003
lacOscram,minus35_31A_32C,minus10_12G,O2_leftSym,0.698544711,0.622148689
lacO2,minus35_31A_32C,minus10cons,lacO3,11.93936871,9.125320154
O2_leftSym,minus35_33T,minus10_12G,lacOsym,0.810260202,0.737880987
O2_rightSym,minus35_30C_33T,minus10cons,O2_rightSym,1.39384867,1.574409758
O1_rightSym,minus35cons,minus10_12G,O1_rightSym,2.464410114,2.469660995
lacO2,minus35cons,minus10_7A,lacO3,2.980841325,2.226680872
lacOsym,minus35cons,minus10_7A,O2_leftSym,6.560590044,5.330052808
O2_rightSym,minus35_30C_33T,minus10cons,lacOsym,0.684714348,2.916946509
O2_leftSym,minus35_31A_32C,minus10_7A,O3_leftSym,1.111493652,0.772987886
O2_rightSym,minus35cons,minus10_7A,O3_rightSym,3.461895726,3.102025102
O2_rightSym,minus35_33T,minus10cons,O1_rightSym,4.79426035,6.02146553
O2_rightSym,minus35cons,minus10cons,O2_rightSym,9.823446858,22.38801591
O1_rightSym,minus35_31A_32C,minus10_12G,O3_leftSym,1.992742266,1.670913443
O1_rightSym,minus35_33T,minus10_12A,lacOsym,0.620989344,0.499586471
lacO2,minus35cons,minus10_12G,O2_leftSym,2.662889475,2.352224794
O3_rightSym,minus35_33T,minus10_12G,O3_rightSym,2.678732617,1.793054312
O2_rightSym,minus35_30C_33T,minus10_7A,lacOsym,0.830950567,0.282185329
O2_rightSym,minus35_31A_32C,minus10_12A,O2_rightSym,1.545406882,1.274009561
lacO2,minus35_31A_32C,minus10cons,lacOscram,6.385932852,5.795870579
lacOscram,minus35_30C_33T,minus10_12G,O2_rightSym,1.103228127,1.003665197
O3_rightSym,minus35_33T,minus10_12G,O2_leftSym,0.771761635,0.658847943
O3_leftSym,minus35_30C_33T,minus10_7A,lacO1,0.702688571,0.629872653
O2_rightSym,minus35_31A_32C,minus10_12A,lacO1,1.736804969,2.302339155
O2_rightSym,minus35_31A_32C,minus10_7A,O2_rightSym,1.707525691,1.044178971
O2_leftSym,minus35_33T,minus10_12A,lacO3,1.066838321,1.117522977
O3_rightSym,minus35_30C_33T,minus10_12G,O1_rightSym,0.921463491,0.645197553
lacOsym,minus35_33T,minus10_12A,O2_rightSym,0.58357117,0.402594513
O1_rightSym,minus35_30C_33T,minus10cons,O2_leftSym,1.668815707,1.075516049
O3_leftSym,minus35_33T,minus10cons,lacO1,1.883807836,3.743323757
O1_rightSym,minus35_33T,minus10_12A,O2_rightSym,0.881269409,1.008134859
O1_rightSym,minus35_33T,minus10_12A,O2_leftSym,0.803025396,0.443743769
O2_leftSym,minus35_30C_33T,minus10_12A,O3_rightSym,0.998121736,0.866245453
lacOscram,minus35_33T,minus10_7A,lacOsym,0.491093124,0.392932178
O3_leftSym,minus35_30C_33T,minus10_12A,lacOscram,1.347865885,1.217589009
lacO3,minus35_33T,minus10_7A,O3_rightSym,0.600323183,0.622536136
O3_leftSym,minus35_31A_32C,minus10_7A,lacO3,1.310546444,1.423916767
lacOsym,minus35_33T,minus10cons,O2_rightSym,2.49762879,3.916529603
lacO2,minus35_30C_33T,minus10_12G,O2_rightSym,1.016979952,0.605084598
O2_leftSym,minus35_33T,minus10_12G,lacOscram,1.149803271,0.669203485
lacO2,minus35cons,minus10_12A,lacOscram,5.587715036,3.58192389
lacO1,minus35_31A_32C,minus10_12A,lacO2,1.065394571,0.697759435
lacOsym,minus35_30C_33T,minus10_12G,O2_rightSym,1.019272184,0.930665176
lacO1,minus35_31A_32C,minus10_12A,O2_leftSym,0.858871691,0.640044463
lacOscram,minus35cons,minus10cons,lacO1,8.598236061,22.49713804
O2_rightSym,minus35_30C_33T,minus10_7A,O2_leftSym,0.897438068,0.764662372
O2_rightSym,minus35cons,minus10_12G,O3_leftSym,3.501622523,4.996367381
lacO2,minus35_33T,minus10_7A,O2_rightSym,13.89667759,11.07121929
lacOscram,minus35_33T,minus10_12A,O2_rightSym,1.24321379,0.892819485
lacOscram,minus35_31A_32C,minus10_12G,O3_leftSym,1.628907264,1.57330676
lacO1,minus35_33T,minus10_7A,lacOsym,0.580388287,0.778989243
O1_rightSym,minus35_30C_33T,minus10_12A,lacO1,1.218849318,0.813087931
O2_rightSym,minus35_33T,minus10_12A,lacOsym,0.489008561,0.386475378
lacOsym,minus35_31A_32C,minus10_7A,lacOsym,2.247025175,1.189994183
lacO2,minus35_30C_33T,minus10_12G,lacOsym,1.166518286,1.173859756
lacO1,minus35_31A_32C,minus10cons,O3_rightSym,10.18305668,7.825990886
lacO2,minus35_31A_32C,minus10_7A,lacO2,1.598610642,1.210001381
lacO1,minus35_30C_33T,minus10_12A,lacOscram,2.865838807,1.752240149
O2_leftSym,minus35_31A_32C,minus10_7A,lacOscram,1.898982454,1.310043516
O2_leftSym,minus35cons,minus10_12A,O3_rightSym,1.276648119,1.892501328
O1_rightSym,minus35cons,minus10_7A,O3_leftSym,5.127545907,3.02499803
O2_rightSym,minus35_31A_32C,minus10_7A,O3_rightSym,0.919970052,0.833468438
O1_rightSym,minus35cons,minus10_7A,lacO2,4.319443203,3.434314695
lacO1,minus35_33T,minus10cons,O2_rightSym,1.818268904,4.136055458
O2_leftSym,minus35cons,minus10_7A,lacO3,8.581783448,6.671710526
lacOsym,minus35_30C_33T,minus10_12A,lacO1,1.409011986,1.397455383
lacOsym,minus35_30C_33T,minus10_7A,lacO1,1.239484721,1.085117285
O2_leftSym,minus35cons,minus10cons,O2_rightSym,25.15100386,22.29918932
lacO3,minus35_33T,minus10_12G,lacOsym,0.52237962,0.361777269
lacOsym,minus35_31A_32C,minus10cons,O2_leftSym,7.773904201,9.331592197
O2_rightSym,minus35_31A_32C,minus10cons,O2_leftSym,24.02590533,22.13694156
lacOscram,minus35cons,minus10_12A,O1_rightSym,1.410646563,1.510152404
O3_rightSym,minus35_31A_32C,minus10cons,O3_rightSym,13.87757367,11.97969078
lacO3,minus35_33T,minus10_7A,lacO2,0.662882461,0.771232313
O2_rightSym,minus35cons,minus10_12A,O1_rightSym,1.410463445,1.957809615
O2_rightSym,minus35_33T,minus10cons,O2_leftSym,3.321855315,2.624087632
lacO2,minus35cons,minus10_12G,lacO1,0.627056748,1.32152698
lacO2,minus35_30C_33T,minus10_12G,O1_rightSym,0.317945643,0.427164309
O1_rightSym,minus35_30C_33T,minus10_7A,O2_leftSym,0.663789367,0.353355113
O1_rightSym,minus35_33T,minus10_7A,lacO3,1.243092032,0.600704148
lacOscram,minus35_31A_32C,minus10cons,lacO2,7.76707041,6.571005663
O1_rightSym,minus35_31A_32C,minus10cons,lacOscram,14.20642453,11.01752804
lacO1,minus35_33T,minus10cons,lacOsym,0.471145791,1.265338286
lacO2,minus35_33T,minus10cons,lacOsym,0.958591362,2.444241401
O2_leftSym,minus35_31A_32C,minus10cons,O3_leftSym,11.6529549,10.27303468
lacO2,minus35cons,minus10_7A,lacOsym,1.497811498,2.592109954
lacO2,minus35_33T,minus10_12G,lacOsym,1.422627116,1.002397317
O1_rightSym,minus35cons,minus10cons,lacOscram,43.45256531,20.72868954
O1_rightSym,minus35_31A_32C,minus10_12A,O2_rightSym,0.524981502,0.704260062
lacO1,minus35_30C_33T,minus10_12A,lacO1,0.933819385,0.689361915
lacO1,minus35cons,minus10cons,O2_rightSym,7.214873098,20.92210535
O1_rightSym,minus35_30C_33T,minus10_12G,O3_leftSym,0.828338907,0.887311749
O2_rightSym,minus35_30C_33T,minus10_7A,O3_leftSym,0.64315653,0.374111441
lacOscram,minus35_33T,minus10_12A,O2_leftSym,0.970655403,0.721663208
lacO1,minus35_33T,minus10_7A,lacOscram,1.003931155,0.829046832
O2_rightSym,minus35cons,minus10_12A,O2_leftSym,2.393329384,2.501710325
O2_leftSym,minus35_31A_32C,minus10_12A,lacO2,0.739931767,0.504819498
lacO1,minus35_33T,minus10_12A,lacOscram,1.514636361,0.986031612
lacOsym,minus35_30C_33T,minus10_12A,O3_rightSym,0.856894417,0.34629072
O3_leftSym,minus35_30C_33T,minus10_12G,O2_leftSym,0.94503859,0.642140332
lacOsym,minus35_33T,minus10cons,O1_rightSym,5.40298345,7.843901051
O2_rightSym,minus35_33T,minus10_12A,lacOscram,1.562357181,1.352855654
O3_rightSym,minus35_33T,minus10cons,O2_leftSym,4.714535441,4.272705455
O3_leftSym,minus35_30C_33T,minus10_12A,lacO2,0.75393817,0.78843791
O3_rightSym,minus35cons,minus10_12A,O2_leftSym,3.229305361,2.816418475
O3_rightSym,minus35_30C_33T,minus10cons,O2_rightSym,1.577056408,1.040296129
lacO2,minus35_31A_32C,minus10_12A,lacO1,0.561762014,0.683233498
lacO2,minus35_33T,minus10_12A,lacOscram,0.927669596,0.514635933
O3_leftSym,minus35_31A_32C,minus10_12A,lacO2,1.192510651,1.408224753
lacO3,minus35_30C_33T,minus10_7A,O3_leftSym,0.988765648,0.808269095
O3_leftSym,minus35_33T,minus10_12G,O2_leftSym,6.121713548,5.700071031
lacOsym,minus35_33T,minus10_12A,O2_leftSym,1.345492239,1.038494568
O3_leftSym,minus35_33T,minus10cons,O2_rightSym,4.399512538,4.094452054
O2_rightSym,minus35cons,minus10cons,lacO3,8.890630775,7.885753446
O3_rightSym,minus35_33T,minus10_12A,O2_rightSym,1.07631503,0.941697119
O3_rightSym,minus35_30C_33T,minus10_7A,O3_rightSym,1.308052221,0.98911055
O2_leftSym,minus35_33T,minus10_12A,O2_leftSym,1.800987807,2.485741824
O3_rightSym,minus35cons,minus10_12G,lacO2,3.737914471,2.904856022
O3_leftSym,minus35_31A_32C,minus10_12G,lacOsym,0.704226239,0.616391223
O3_rightSym,minus35_30C_33T,minus10_7A,O3_leftSym,1.056762316,1.134909021
O2_rightSym,minus35_30C_33T,minus10_7A,lacO2,1.305036274,1.082689782
O2_leftSym,minus35_31A_32C,minus10_12G,O2_rightSym,2.525611611,1.774159045
lacO2,minus35_31A_32C,minus10_7A,O2_leftSym,1.850664766,1.401722034
lacO2,minus35_33T,minus10_12A,O1_rightSym,0.536506274,0.437189533
lacO2,minus35_33T,minus10cons,O1_rightSym,6.01930802,4.450154201
O3_rightSym,minus35cons,minus10cons,lacO1,6.685117479,12.29654415
O1_rightSym,minus35cons,minus10cons,O3_leftSym,10.8475016,8.319782299
O2_rightSym,minus35_33T,minus10_12G,O3_rightSym,1.678780108,1.24313555
O2_leftSym,minus35_30C_33T,minus10cons,lacO2,1.139863398,0.891429309
O2_rightSym,minus35_30C_33T,minus10_12A,O2_rightSym,1.567773433,1.448299671
O1_rightSym,minus35_33T,minus10cons,lacOsym,0.655160684,2.083156354
O3_rightSym,minus35_30C_33T,minus10_12G,lacOsym,0.4709721,0.525158626
O2_rightSym,minus35cons,minus10_12G,lacO1,2.250980076,4.865033734
O1_rightSym,minus35_31A_32C,minus10cons,lacO3,8.166352511,7.877748104
lacO1,minus35cons,minus10_12A,O3_leftSym,3.221651051,2.828577657
lacO3,minus35_33T,minus10_12A,lacO1,0.768965116,0.547974288
O3_rightSym,minus35_33T,minus10_12G,lacO1,2.011635731,1.512544595
lacO1,minus35cons,minus10_12G,O2_leftSym,10.06211157,10.45677589
lacOscram,minus35_30C_33T,minus10_7A,O1_rightSym,1.564954096,1.12744291
O1_rightSym,minus35cons,minus10_12G,lacO2,2.868938858,2.591259603
O1_rightSym,minus35cons,minus10_12G,O2_leftSym,5.617879292,5.945680137
lacO2,minus35_31A_32C,minus10_12A,O2_rightSym,2.43264103,1.756441164
lacO1,minus35cons,minus10_12G,lacO2,5.531044742,4.638536754
O1_rightSym,minus35_31A_32C,minus10_12G,lacO1,2.107748812,2.487957815
O1_rightSym,minus35_33T,minus10cons,lacO3,7.860012879,6.721657084
lacO2,minus35_33T,minus10_7A,lacO3,0.718136761,0.985824212
O2_leftSym,minus35_31A_32C,minus10_12G,lacOscram,0.853646578,0.780600189
lacO3,minus35_30C_33T,minus10cons,lacO1,0.917238139,1.561456171
lacO2,minus35_33T,minus10_7A,lacOsym,1.068531596,0.683842399
O3_rightSym,minus35_31A_32C,minus10_7A,lacOsym,0.759129723,0.575900946
O2_rightSym,minus35cons,minus10_12A,lacOsym,1.115984947,0.892496512
O2_leftSym,minus35_33T,minus10_12A,O3_rightSym,0.881579894,0.779144367
lacOsym,minus35_30C_33T,minus10cons,lacO2,1.348599052,1.06392381
O2_rightSym,minus35_33T,minus10cons,O3_leftSym,4.015804738,4.469449081
lacO3,minus35cons,minus10_12A,O2_rightSym,1.631158925,1.635565894
lacOscram,minus35cons,minus10_7A,O2_leftSym,2.599488409,1.592128646
O3_rightSym,minus35_31A_32C,minus10_7A,O3_rightSym,2.626270031,1.902211143
O3_rightSym,minus35_31A_32C,minus10_12A,lacO3,1.000575577,1.047308191
lacO1,minus35_33T,minus10_7A,O2_rightSym,0.669259516,0.974772839
O3_rightSym,minus35_31A_32C,minus10_12A,O3_leftSym,0.787238436,0.760316979
lacOsym,minus35_31A_32C,minus10cons,O3_rightSym,4.564479149,4.095045351
O1_rightSym,minus35_33T,minus10cons,lacO2,5.358495776,3.840214182
lacO1,minus35cons,minus10_7A,lacOscram,5.003062188,4.943529036
lacOsym,minus35_33T,minus10cons,lacOscram,3.626450121,3.074033969
O3_leftSym,minus35_31A_32C,minus10_12G,O2_leftSym,0.771289319,0.699969394
lacOsym,minus35_30C_33T,minus10_12A,O3_leftSym,0.466758088,0.367337614
lacOsym,minus35_30C_33T,minus10_12G,O2_leftSym,1.25532451,0.886082403
lacO2,minus35cons,minus10_12A,lacO1,2.454121209,2.722402942
lacO3,minus35_31A_32C,minus10cons,O3_leftSym,24.56440484,18.80507174
lacO2,minus35_31A_32C,minus10cons,lacO1,4.39097936,10.99958669
lacO1,minus35_33T,minus10_12A,lacO2,1.102365071,0.976496053
lacO3,minus35_31A_32C,minus10cons,O1_rightSym,10.63154167,6.255852372
O1_rightSym,minus35cons,minus10_12G,O3_rightSym,3.756621009,2.233168361
O2_leftSym,minus35_33T,minus10_7A,O2_rightSym,0.653982477,0.641096876
O2_rightSym,minus35cons,minus10_12A,lacOscram,2.010309701,1.592725427
lacO3,minus35_31A_32C,minus10_12G,O2_rightSym,0.704338903,0.643556692
lacO3,minus35cons,minus10_12G,O2_leftSym,5.521319937,4.714911829
lacO1,minus35cons,minus10_12G,lacO1,1.134331156,2.580069005
O2_leftSym,minus35_31A_32C,minus10_12G,lacO1,1.282145853,1.54054727
O1_rightSym,minus35_33T,minus10_12A,lacO2,1.225103713,0.79586403
O2_leftSym,minus35_31A_32C,minus10_7A,lacO1,1.291325683,1.244770556
O3_rightSym,minus35_31A_32C,minus10_7A,O1_rightSym,1.263613531,0.796771356
O2_leftSym,minus35cons,minus10_7A,O3_rightSym,5.883727788,4.186677917
O3_leftSym,minus35_31A_32C,minus10_12A,lacOscram,0.631742075,0.333127191
O3_leftSym,minus35cons,minus10_12A,lacO3,1.781555298,2.209636464
O3_rightSym,minus35_33T,minus10cons,O1_rightSym,5.158849427,4.24579449
O2_rightSym,minus35cons,minus10_12A,O3_rightSym,1.597292846,1.335334625
O3_rightSym,minus35cons,minus10_12A,lacO2,1.488164443,1.378511189
O1_rightSym,minus35cons,minus10_12A,O3_leftSym,1.976841829,1.732405656
lacOsym,minus35_31A_32C,minus10_12A,lacOscram,0.891781966,0.455222028
lacO2,minus35_33T,minus10_7A,lacO2,0.638279077,0.553631839
lacO3,minus35_31A_32C,minus10_12A,lacO2,1.220335612,0.656564956
O1_rightSym,minus35_30C_33T,minus10_7A,O3_rightSym,0.655135559,0.581014418
O2_rightSym,minus35_30C_33T,minus10_12G,O3_leftSym,0.769273064,0.472217122
lacO1,minus35_33T,minus10cons,lacO2,1.533955502,2.183525568
O3_leftSym,minus35_30C_33T,minus10_7A,lacO3,1.495559803,0.62242279
lacO1,minus35_30C_33T,minus10_12G,O2_rightSym,0.534790136,0.35147796
lacOsym,minus35_31A_32C,minus10_7A,O3_rightSym,1.994514248,1.334896564
lacOscram,minus35_31A_32C,minus10_7A,O3_leftSym,1.648318954,0.976276703
O3_rightSym,minus35_30C_33T,minus10cons,lacO3,0.70952999,0.683898908
lacO1,minus35_31A_32C,minus10_7A,lacO3,0.851211098,0.964849025
lacOscram,minus35_33T,minus10_12A,O1_rightSym,0.72756726,0.551791174
lacOsym,minus35cons,minus10cons,O3_rightSym,32.31679904,28.34880518
lacO3,minus35_33T,minus10_7A,O3_leftSym,1.259036259,1.133693421
O3_rightSym,minus35cons,minus10_7A,O3_leftSym,3.432207912,2.597432122
O3_leftSym,minus35_33T,minus10_12G,lacO1,1.051947521,0.823337277
O1_rightSym,minus35_30C_33T,minus10_7A,lacO1,0.904079033,0.756365046
O2_rightSym,minus35_31A_32C,minus10_12A,O1_rightSym,1.14132127,0.500969329
lacO3,minus35cons,minus10_12G,lacO3,3.643532399,3.476714773
O3_rightSym,minus35cons,minus10_7A,lacO2,3.714424664,3.333433642
lacO3,minus35cons,minus10_12A,O2_leftSym,2.058615603,1.403108273
lacO1,minus35_31A_32C,minus10_7A,O3_leftSym,0.977708096,0.656426379
O3_leftSym,minus35_30C_33T,minus10cons,O2_rightSym,2.085652393,2.258867074
O2_rightSym,minus35_31A_32C,minus10_7A,lacO3,0.799373808,0.63624456
O3_rightSym,minus35_30C_33T,minus10_12A,lacO2,0.994752074,0.693691442
O3_rightSym,minus35cons,minus10cons,O2_leftSym,12.50795444,10.15584725
O3_leftSym,minus35_33T,minus10_12A,lacO3,1.037511289,0.656829102
lacOscram,minus35_31A_32C,minus10_12G,lacO1,1.288522818,1.196283447
O3_leftSym,minus35_30C_33T,minus10cons,O1_rightSym,1.007532719,0.855143792
O2_leftSym,minus35_31A_32C,minus10_12A,lacOsym,0.502101092,0.658446055
O3_leftSym,minus35cons,minus10_7A,lacO2,3.601561044,3.086536884
lacOscram,minus35_30C_33T,minus10_12A,O3_leftSym,1.373917903,0.567417966
lacO2,minus35_33T,minus10cons,lacO3,3.927112558,2.995618917
O3_leftSym,minus35_31A_32C,minus10cons,O3_leftSym,12.84868267,9.304708109
O3_leftSym,minus35cons,minus10_12G,O3_leftSym,4.293965395,3.651326656
O3_leftSym,minus35_30C_33T,minus10_12A,lacOsym,0.589044946,0.631383194
O2_rightSym,minus35_33T,minus10_7A,lacOsym,1.75448328,1.282858431
lacO3,minus35_33T,minus10cons,O3_leftSym,8.88269516,8.730999024
O2_leftSym,minus35_33T,minus10cons,lacOscram,3.976252891,4.047425873
lacO3,minus35cons,minus10cons,lacOsym,4.337761651,37.6332907
O2_leftSym,minus35_33T,minus10_7A,lacO1,1.016916229,0.653550521
O3_leftSym,minus35_30C_33T,minus10_12G,lacO1,0.638700819,0.649571406
O2_rightSym,minus35_31A_32C,minus10_12A,lacO2,1.397634727,1.039427598
O3_rightSym,minus35cons,minus10_12G,O3_leftSym,5.473188454,5.078566681
O2_leftSym,minus35cons,minus10_12A,O1_rightSym,2.879852607,1.955288116
lacO3,minus35cons,minus10cons,O2_leftSym,21.6691682,23.72733163
O3_leftSym,minus35_33T,minus10_12A,lacOsym,0.531096975,0.504308678
lacO3,minus35_30C_33T,minus10_12G,lacO1,0.836174288,0.538886755
O3_rightSym,minus35_30C_33T,minus10cons,O3_rightSym,1.215480842,0.875354201
lacO2,minus35_33T,minus10_12A,lacOsym,1.121993941,0.674425704
lacO3,minus35cons,minus10cons,lacOscram,19.70804253,16.42276701
lacO2,minus35_31A_32C,minus10_12A,lacO3,1.065448368,0.757591982
lacOsym,minus35_31A_32C,minus10_7A,lacO1,0.353342182,0.176859908
O3_rightSym,minus35cons,minus10_7A,O1_rightSym,2.172961108,1.6557722
O2_rightSym,minus35cons,minus10cons,O3_rightSym,36.09093039,28.85266254
lacO3,minus35_31A_32C,minus10cons,O2_rightSym,7.739767774,10.2815676
O1_rightSym,minus35_30C_33T,minus10_12G,lacO2,0.344073344,0.680563249
O3_rightSym,minus35_31A_32C,minus10cons,O3_leftSym,21.24148367,13.95229953
lacO1,minus35_33T,minus10_12G,O1_rightSym,0.712341881,0.74451514
lacOsym,minus35cons,minus10_12A,O3_rightSym,1.948234007,1.587212785
lacO1,minus35_30C_33T,minus10_12A,lacOsym,1.199164836,0.910281108
O2_leftSym,minus35_31A_32C,minus10_12G,O3_rightSym,0.925923209,1.153798398
O2_leftSym,minus35_33T,minus10cons,O1_rightSym,8.746255188,5.07658853
lacOscram,minus35_33T,minus10_12A,O3_leftSym,1.404930202,0.783305749
lacO1,minus35_30C_33T,minus10_12A,O2_leftSym,1.425731571,0.857205346
O2_rightSym,minus35_31A_32C,minus10_12G,lacO2,3.13526079,2.246128097
lacO3,minus35_31A_32C,minus10cons,lacO1,3.469468934,13.07081577
lacOsym,minus35_31A_32C,minus10_7A,O3_leftSym,0.561801163,0.572105113
O2_leftSym,minus35_31A_32C,minus10cons,O3_rightSym,4.81357315,5.144698126
lacO2,minus35cons,minus10cons,lacO1,11.69647643,38.45627903
lacO2,minus35_30C_33T,minus10_12A,O1_rightSym,0.499281314,0.38395689
O2_leftSym,minus35_33T,minus10cons,O3_leftSym,5.091943862,4.604594984
lacO1,minus35cons,minus10cons,O2_leftSym,17.62262692,22.47601307
O3_leftSym,minus35_30C_33T,minus10_12A,lacO3,2.340203534,1.358556537
lacOsym,minus35_31A_32C,minus10_12G,lacO3,1.992767306,1.668518086
lacO3,minus35_30C_33T,minus10_7A,lacO1,0.60787129,0.564845686
O3_leftSym,minus35_31A_32C,minus10_12A,O1_rightSym,0.59856789,0.49341535
O3_leftSym,minus35_30C_33T,minus10_12G,lacO2,1.042424114,0.728356194
O2_leftSym,minus35_30C_33T,minus10cons,O3_rightSym,2.20813265,1.892142557
O3_leftSym,minus35_31A_32C,minus10cons,lacO3,6.506757092,8.5625129
lacO3,minus35_30C_33T,minus10_12G,O3_rightSym,1.03465443,0.739885158
lacOsym,minus35cons,minus10_7A,O3_leftSym,2.043671685,3.641393829
lacO3,minus35_31A_32C,minus10_12A,O3_rightSym,0.979234135,0.76628692
lacOscram,minus35_33T,minus10_12G,lacOscram,0.841437772,0.627725932
O3_rightSym,minus35_33T,minus10_12G,O3_leftSym,1.904527081,1.120010125
lacO1,minus35_30C_33T,minus10cons,O2_rightSym,0.923724683,1.118199514
O2_rightSym,minus35cons,minus10cons,O1_rightSym,19.934912,22.03679455
O3_rightSym,minus35_33T,minus10cons,lacO2,4.118607005,5.167424462
lacO1,minus35cons,minus10cons,O3_rightSym,40.87041789,26.29327668
lacOscram,minus35_33T,minus10_12G,lacO1,1.966497339,0.65667115
O2_rightSym,minus35cons,minus10_12G,lacOscram,2.62927993,2.182647259
lacOsym,minus35_33T,minus10_12G,O3_rightSym,1.823426403,1.537006617
O3_rightSym,minus35_33T,minus10cons,lacOscram,5.498311513,5.183117747
O2_rightSym,minus35_33T,minus10_12G,O1_rightSym,1.698826527,1.417610004
lacO3,minus35_30C_33T,minus10_12G,O1_rightSym,1.442273476,1.133271968
O2_leftSym,minus35_30C_33T,minus10cons,lacO3,1.812349017,1.996494676
lacO3,minus35cons,minus10cons,O1_rightSym,40.18741149,35.08853158
O3_rightSym,minus35_31A_32C,minus10cons,lacOsym,1.341879974,4.417208701
lacOscram,minus35_31A_32C,minus10cons,O1_rightSym,6.296442275,5.109391595
O3_rightSym,minus35_30C_33T,minus10_7A,O1_rightSym,0.8328761,0.890529279
O2_leftSym,minus35_31A_32C,minus10_7A,lacOsym,0.545900325,0.441827322
O3_leftSym,minus35_31A_32C,minus10_7A,O1_rightSym,0.492238121,0.380746184
O1_rightSym,minus35_33T,minus10_12G,lacO3,1.489034496,1.546664293
lacO2,minus35cons,minus10_7A,O2_rightSym,2.778033755,6.379531181
lacO3,minus35_33T,minus10_7A,lacOsym,0.734938806,0.864263728
O2_leftSym,minus35_31A_32C,minus10_12G,lacOsym,0.907175097,0.924609657
O2_rightSym,minus35_33T,minus10_12G,lacO3,1.033940887,0.792651832
O1_rightSym,minus35_33T,minus10cons,O2_leftSym,6.116685951,4.926325739
lacO1,minus35cons,minus10_12G,O2_rightSym,3.260211013,9.385992774
lacO3,minus35_30C_33T,minus10_7A,lacOscram,0.704483142,0.483851569
lacO1,minus35_31A_32C,minus10_7A,O2_leftSym,2.207459971,1.531602938
lacO3,minus35_31A_32C,minus10_12G,lacO2,0.972175645,0.801533688
